counter;duration in ms
1;135
2;83
3;60
4;55
5;50
6;45
7;44
8;44
9;68
10;66
11;66
12;43
13;48
14;45
15;44
16;44
17;49
18;43
19;43
20;45
21;42
22;47
23;44
24;44
25;43
26;46
27;42
28;42
29;42
30;42
31;46
32;45
33;44
34;44
35;45
36;46
37;44
38;44
39;45
40;47
41;44
42;43
43;44
44;42
45;46
46;45
47;46
48;44
49;49
50;45
51;45
52;45
53;50
54;45
55;43
56;44
57;41
58;64
59;66
60;47
61;42
62;57
63;50
64;44
65;45
66;44
67;43
68;45
69;45
70;41
71;44
72;42
73;42
74;47
75;43
76;44
77;45
78;46
79;43
80;49
81;46
82;45
83;44
84;44
85;47
86;46
87;43
88;43
89;44
90;44
91;48
92;43
93;43
94;46
95;42
96;45
97;41
98;46
99;42
100;46
101;41
102;45
103;44
104;43
105;47
106;45
107;48
108;47
109;43
110;43
111;43
112;42
113;47
114;45
115;42
116;41
117;43
118;42
119;49
120;43
121;48
122;44
123;45
124;44
125;47
126;44
127;44
128;43
129;45
130;47
131;44
132;42
133;42
134;40
135;42
136;44
137;41
138;44
139;43
140;42
141;48
142;42
143;42
144;44
145;43
146;41
147;45
148;44
149;44
150;42
151;42
152;43
153;45
154;43
155;44
156;42
157;41
158;43
159;44
160;42
161;42
162;39
163;42
164;45
165;43
166;43
167;42
168;42
169;41
170;44
171;42
172;44
173;41
174;40
175;43
176;44
177;43
178;43
179;42
180;42
181;47
182;41
183;44
184;43
185;42
186;40
187;46
188;42
189;45
190;44
191;41
192;42
193;43
194;43
195;44
196;41
197;41
198;42
199;47
200;42
201;43
202;41
203;43
204;43
205;45
206;48
207;45
208;44
209;42
210;41
211;44
212;43
213;43
214;45
215;44
216;45
217;46
218;41
219;42
220;44
221;41
222;47
223;43
224;41
225;42
226;43
227;42
228;46
229;44
230;42
231;43
232;42
233;40
234;46
235;43
236;44
237;42
238;43
239;43
240;47
241;45
242;43
243;43
244;43
245;40
246;45
247;44
248;43
249;44
250;43
251;48
252;43
253;44
254;42
255;40
256;42
257;46
258;44
259;44
260;45
261;43
262;43
263;46
264;42
265;43
266;41
267;44
268;44
269;48
270;44
271;43
272;40
273;43
274;47
275;43
276;43
277;42
278;42
279;42
280;44
281;42
282;42
283;43
284;43
285;44
286;46
287;42
288;43
289;43
290;44
291;41
292;44
293;40
294;42
295;42
296;43
297;44
298;47
299;43
300;44
301;43
302;42
303;44
304;43
305;45
306;42
307;44
308;41
309;46
310;45
311;46
312;44
313;41
314;42
315;45
316;42
317;43
318;42
319;42
320;44
321;45
322;42
323;42
324;41
325;43
326;42
327;44
328;43
329;42
330;44
331;44
332;43
333;44
334;43
335;44
336;40
337;42
338;42
339;45
340;43
341;43
342;41
343;42
344;43
345;45
346;43
347;42
348;43
349;40
350;44
351;44
352;42
353;46
354;43
355;41
356;42
357;45
358;41
359;42
360;42
361;41
362;43
363;45
364;42
365;41
366;42
367;43
368;43
369;46
370;42
371;42
372;41
373;42
374;43
375;44
376;43
377;44
378;41
379;44
380;42
381;44
382;42
383;42
384;41
385;42
386;43
387;47
388;41
389;44
390;42
391;42
392;41
393;41
394;46
395;41
396;43
397;41
398;42
399;42
400;46
401;45
402;46
403;43
404;42
405;41
406;45
407;43
408;42
409;41
410;41
411;43
412;42
413;43
414;42
415;41
416;46
417;43
418;45
419;42
420;44
421;42
422;41
423;44
424;43
425;43
426;41
427;39
428;41
429;42
430;44
431;40
432;42
433;42
434;40
435;42
436;39
437;45
438;42
439;42
440;43
441;41
442;42
443;43
444;44
445;41
446;41
447;42
448;44
449;43
450;40
451;42
452;42
453;41
454;42
455;45
456;41
457;43
458;41
459;42
460;43
461;42
462;39
463;39
464;42
465;41
466;42
467;42
468;43
469;43
470;41
471;43
472;41
473;42
474;42
475;42
476;40
477;42
478;42
479;43
480;45
481;44
482;43
483;44
484;41
485;40
486;46
487;41
488;42
489;42
490;41
491;41
492;42
493;46
494;44
495;40
496;45
497;42
498;41
499;45
500;41
501;42
502;40
503;41
504;41
505;43
506;41
507;41
508;41
509;42
510;42
511;46
512;42
513;42
514;40
515;43
516;43
517;47
518;42
519;42
520;44
521;42
522;41
523;39
524;56
525;42
526;41
527;43
528;41
529;41
530;43
531;44
532;41
533;42
534;40
535;42
536;46
537;40
538;42
539;43
540;42
541;42
542;41
543;44
544;41
545;41
546;42
547;43
548;43
549;45
550;41
551;41
552;42
553;41
554;43
555;44
556;43
557;41
558;41
559;42
560;42
561;44
562;40
563;42
564;42
565;44
566;43
567;41
568;43
569;42
570;41
571;40
572;40
573;39
574;45
575;42
576;43
577;41
578;40
579;41
580;40
581;43
582;41
583;42
584;40
585;40
586;43
587;44
588;41
589;40
590;40
591;41
592;42
593;42
594;43
595;39
596;41
597;41
598;41
599;41
600;43
601;42
602;39
603;40
604;41
605;42
606;39
607;47
608;42
609;43
610;42
611;41
612;40
613;46
614;42
615;40
616;43
617;42
618;40
619;41
620;42
621;40
622;42
623;39
624;41
625;40
626;40
627;43
628;41
629;40
630;40
631;41
632;41
633;41
634;44
635;42
636;41
637;45
638;43
639;42
640;47
641;46
642;42
643;41
644;41
645;40
646;41
647;44
648;42
649;43
650;41
651;43
652;41
653;42
654;44
655;44
656;44
657;41
658;43
659;42
660;46
661;42
662;41
663;42
664;42
665;41
666;40
667;42
668;41
669;42
670;40
671;41
672;43
673;44
674;42
675;41
676;41
677;42
678;40
679;41
680;44
681;42
682;41
683;39
684;44
685;42
686;41
687;42
688;43
689;41
690;41
691;41
692;40
693;48
694;41
695;41
696;40
697;42
698;44
699;41
700;44
701;41
702;41
703;42
704;40
705;41
706;43
707;44
708;43
709;43
710;43
711;42
712;43
713;48
714;41
715;43
716;42
717;41
718;41
719;41
720;43
721;42
722;40
723;41
724;41
725;42
726;42
727;46
728;44
729;42
730;41
731;45
732;41
733;46
734;40
735;41
736;40
737;42
738;42
739;44
740;56
741;43
742;43
743;43
744;41
745;42
746;41
747;43
748;41
749;41
750;41
751;41
752;41
753;41
754;44
755;42
756;42
757;40
758;41
759;39
760;40
761;44
762;40
763;42
764;41
765;40
766;40
767;39
768;44
769;39
770;39
771;39
772;40
773;41
774;40
775;43
776;43
777;46
778;40
779;43
780;40
781;39
782;44
783;39
784;40
785;39
786;42
787;40
788;47
789;38
790;41
791;40
792;41
793;42
794;41
795;43
796;41
797;41
798;40
799;40
800;42
801;41
802;44
803;42
804;41
805;40
806;43
807;42
808;42
809;44
810;42
811;41
812;40
813;41
814;40
815;39
816;43
817;40
818;40
819;41
820;41
821;41
822;41
823;44
824;42
825;41
826;41
827;44
828;40
829;41
830;45
831;42
832;39
833;41
834;40
835;41
836;40
837;41
838;39
839;41
840;40
841;39
842;40
843;38
844;44
845;40
846;40
847;40
848;40
849;42
850;40
851;42
852;40
853;42
854;40
855;40
856;41
857;41
858;43
859;41
860;39
861;40
862;40
863;40
864;39
865;43
866;41
867;39
868;40
869;41
870;39
871;38
872;42
873;41
