counter;duration in ms
1;56
2;30
3;19
4;24
5;19
6;17
7;18
8;17
9;17
10;18
11;18
12;17
13;18
14;17
15;17
16;18
17;22
18;17
19;17
20;18
21;17
22;18
23;18
24;18
25;18
26;21
27;17
28;17
29;17
30;17
31;17
32;17
33;17
34;17
35;18
36;17
37;18
38;18
39;18
40;17
41;17
42;17
43;17
44;17
45;18
46;18
47;19
48;18
49;18
50;18
51;19
52;17
53;19
54;18
55;18
56;18
57;17
58;19
59;19
60;18
61;18
62;32
63;19
64;18
65;18
66;18
67;18
68;18
69;17
70;17
71;17
72;17
73;17
74;18
75;17
76;17
77;18
78;18
79;17
80;17
81;19
82;18
83;20
84;18
85;18
86;18
87;17
88;17
89;17
90;17
91;17
92;17
93;17
94;18
95;18
96;17
97;17
98;22
99;17
100;18
101;18
102;18
103;17
104;18
105;19
106;19
107;19
108;17
109;17
110;17
111;17
112;18
113;19
114;18
115;18
116;18
117;18
118;18
119;17
120;17
121;18
122;18
123;17
124;18
125;18
126;17
127;17
128;17
129;18
130;17
131;18
132;17
133;18
134;17
135;17
136;18
137;17
138;17
139;17
140;17
141;19
142;17
143;17
144;18
145;18
146;17
147;18
148;17
149;18
150;18
151;18
152;18
153;17
154;17
155;18
156;17
157;17
158;17
159;17
160;17
161;17
162;17
163;17
164;17
165;18
166;18
167;17
168;18
169;17
170;17
171;17
172;17
173;17
174;17
175;18
176;17
177;17
178;17
179;17
180;17
181;21
182;17
183;17
184;17
185;18
186;17
187;17
188;17
189;19
190;17
191;18
192;18
193;18
194;18
195;18
196;17
197;18
198;18
199;18
200;18
201;18
202;18
203;18
204;18
205;18
206;20
207;18
208;17
209;17
210;17
211;18
212;18
213;18
214;19
215;21
216;21
217;17
218;17
219;18
220;17
221;18
222;18
223;18
224;18
225;18
226;18
227;18
228;18
229;18
230;18
231;18
232;18
233;18
234;18
235;18
236;17
237;18
238;18
239;18
240;18
241;17
242;18
243;18
244;18
245;18
246;18
247;18
248;18
249;18
250;18
251;18
252;18
253;18
254;18
255;18
256;18
257;18
258;18
259;18
260;18
261;18
262;18
263;18
264;18
265;18
266;18
267;18
268;18
269;18
270;18
271;18
272;18
273;18
274;18
275;19
276;17
277;17
278;17
279;17
280;18
281;18
282;18
283;18
284;18
285;18
286;17
287;18
288;18
289;18
290;18
291;18
292;18
293;18
294;18
295;18
296;18
297;18
298;18
299;18
300;18
301;18
302;18
303;20
304;18
305;18
306;19
307;19
308;18
309;18
310;21
311;18
312;18
313;18
314;18
315;18
316;18
317;18
318;18
319;18
320;18
321;18
322;18
323;18
324;18
325;18
326;18
327;18
328;18
329;18
330;18
331;18
332;18
333;18
334;18
335;18
336;18
337;18
338;18
339;18
340;17
341;18
342;18
343;18
344;18
345;18
346;18
347;18
348;18
349;18
350;18
351;18
352;18
353;22
354;18
355;18
356;18
357;18
358;18
359;18
360;18
361;18
362;18
363;18
364;18
365;18
366;18
367;18
368;18
369;19
370;18
371;18
372;18
373;18
374;18
375;17
376;18
377;19
378;18
379;18
380;18
381;18
382;18
383;18
384;18
385;18
386;18
387;19
388;18
389;18
390;18
391;18
392;18
393;18
394;18
395;18
396;18
397;18
398;18
399;18
400;19
401;18
402;18
403;18
404;18
405;19
406;18
407;18
408;18
409;18
410;18
411;18
412;17
413;18
414;18
415;18
416;20
417;18
418;18
419;18
420;18
421;18
422;17
423;18
424;18
425;18
426;18
427;18
428;18
429;18
430;17
431;18
432;18
433;18
434;18
435;18
436;18
437;18
438;18
439;18
440;18
441;18
442;18
443;18
444;18
445;18
446;18
447;19
448;19
449;18
450;17
451;18
452;18
453;18
454;18
455;18
456;17
457;18
458;18
459;18
460;18
461;21
462;17
463;18
464;18
465;18
466;18
467;18
468;17
469;19
470;18
471;18
472;18
473;18
474;18
475;19
476;18
477;18
478;18
479;18
480;18
481;18
482;18
483;18
484;18
485;18
486;19
487;18
488;18
489;18
490;18
491;18
492;18
493;18
494;19
495;18
496;22
497;18
498;18
499;18
500;18
501;18
502;18
503;18
504;18
505;18
506;18
507;18
508;18
509;18
510;18
511;18
512;18
513;18
514;18
515;18
